regime,output,fixed_var,fixed_value,repeat,method,n_train,n_test,rmse,mae,r2
noise_free,Output3,X1,1.0,15,rbf,9,3,0.1364695222163518,0.11203379276564569,0.99036077718843
noise_free,Output3,X1,1.0,16,cubic,9,3,0.001563060321986656,0.0012762374698366645,0.9999964343105733
noise_free,Output3,X1,1.0,16,rbf,9,3,0.05502120568604672,0.04507617067092603,0.9955817301065433
noise_free,Output3,X1,1.0,17,cubic,9,3,0.0012655294096789002,0.0010333126612180148,0.9999991084072878
noise_free,Output3,X1,1.0,17,rbf,9,3,0.06076859991592912,0.04994405737226559,0.9979442017759785
noise_free,Output3,X1,1.0,18,cubic,9,3,0.008918954391811883,0.007593291333268286,0.9998304376962395
noise_free,Output3,X1,1.0,18,rbf,9,3,0.049263119195592044,0.04267193772627594,0.9948269671593892
noise_free,Output3,X1,1.0,19,cubic,9,3,0.007944826553113531,0.006495542447735166,0.9999553472333128
noise_free,Output3,X1,1.0,19,rbf,9,3,0.010881914902776459,0.0096559196630334,0.9999162296783576
noise_free,Output3,X1,1.0,20,rbf,9,3,0.12190272321397301,0.10337270074786147,0.9948560590252753
noise_free,Output3,X1,1.0,21,rbf,9,3,0.08407672732024701,0.06926980706235097,0.9812268661564743
noise_free,Output3,X1,1.0,22,rbf,9,3,0.030839278646062708,0.028575267797699883,0.9991848047650775
noise_free,Output3,X1,1.0,23,cubic,9,3,0.010722056421134272,0.010494269083238509,0.9996732644910268
noise_free,Output3,X1,1.0,23,rbf,9,3,0.06760528651419404,0.05498045554794798,0.9870102296162117
noise_free,Output3,X1,1.0,24,rbf,9,3,0.0717304302334498,0.0695198701280016,0.9980479361857633
noise_free,Output3,X1,1.0,25,rbf,9,3,0.1598908408289461,0.12153683340339994,0.9342612203346039
noise_free,Output3,X1,1.0,26,cubic,9,3,0.00423056099338424,0.003817912113088647,0.999968138256004
noise_free,Output3,X1,1.0,26,rbf,9,3,0.05867463549464323,0.05167429608272611,0.993871214486049
noise_free,Output3,X1,1.0,27,cubic,9,3,0.007944801516703718,0.00649549426997013,0.9999630851295139
noise_free,Output3,X1,1.0,27,rbf,9,3,0.058254092436694827,0.04544592343260797,0.9980153308149065
noise_free,Output3,X1,1.0,28,cubic,9,3,0.004413112734376394,0.0036032934663043172,0.999978537133544
noise_free,Output3,X1,1.0,28,rbf,9,3,0.059302453768028236,0.04821875451563562,0.9961243637706716
noise_free,Output3,X1,1.0,29,cubic,9,3,0.010722018173179557,0.010494219798401705,0.9991131528028395
noise_free,Output3,X1,1.0,29,rbf,9,3,0.03150225612118671,0.03119448317693152,0.9923444034858369
noise_free,Output3,X1,1.0,30,rbf,9,3,0.1342018934798429,0.09145768737649422,0.9536881903079497
noise_free,Output3,X1,1.0,31,cubic,9,3,0.0063467302013411496,0.005637583924236633,0.999848243733761
noise_free,Output3,X1,1.0,31,rbf,9,3,0.054796824029382366,0.04419566210351548,0.9886875327525454
noise_free,Output3,X1,1.0,32,rbf,9,3,0.08407672732024841,0.06926980706234742,0.9812268661564736
noise_free,Output3,X1,1.0,33,cubic,9,3,1.204316665267303e-07,9.314773959564111e-08,0.9999999999999907
noise_free,Output3,X1,1.0,33,rbf,9,3,0.0593262040602253,0.05576764846334026,0.9977374009718744
noise_free,Output3,X1,1.0,34,rbf,9,3,0.13420189347984215,0.09145768737649378,0.9536881903079503
noise_free,Output3,X1,1.0,35,rbf,9,3,0.05801435654368699,0.05247639238124746,0.9974159344949818
noise_free,Output3,X1,1.0,36,rbf,9,3,0.07870741246186948,0.07663189360787692,0.9938431484798543
noise_free,Output3,X1,1.0,37,rbf,9,3,0.15967160471620667,0.1209190648945652,0.9941910077930675
noise_free,Output3,X1,1.0,38,cubic,9,3,0.010138712391735978,0.009628477032088986,0.9997078500840018
noise_free,Output3,X1,1.0,38,rbf,9,3,0.05324579475318668,0.04371896968100127,0.9919423057062885
noise_free,Output3,X1,1.0,39,rbf,9,3,0.1428422866504185,0.10410265327089752,0.9943785121520505
noise_free,Output3,X1,1.3333333333333333,0,rbf,9,3,0.1446893389207487,0.10135191299145847,0.5155041746905182
noise_free,Output3,X1,1.3333333333333333,1,cubic,9,3,0.0019584171900348156,0.0018696754024309186,0.9999981885292764
noise_free,Output3,X1,1.3333333333333333,1,rbf,9,3,0.06294789343022138,0.05413942992933052,0.9981285281616822
noise_free,Output3,X1,1.3333333333333333,2,rbf,9,3,0.1738262833137804,0.13602202852426157,0.9860543491827619
noise_free,Output3,X1,1.3333333333333333,3,cubic,9,3,0.0023055070689094724,0.002268214599704166,0.9999966753328925
noise_free,Output3,X1,1.3333333333333333,3,rbf,9,3,0.010108917122718098,0.008613591342946222,0.9999360818020315
noise_free,Output3,X1,1.3333333333333333,4,cubic,9,3,0.00634679440787429,0.005637660457464315,0.9999748044344423
noise_free,Output3,X1,1.3333333333333333,4,rbf,9,3,0.05797953858920238,0.047967021111966934,0.9978973607838119
noise_free,Output3,X1,1.3333333333333333,5,rbf,9,3,0.04138504415983953,0.031842561783414526,0.9992541372457577
noise_free,Output3,X1,1.3333333333333333,6,rbf,9,3,0.04138504415983194,0.03184256178340831,0.999254137245758
noise_free,Output3,X1,1.3333333333333333,7,rbf,9,3,0.12071922297550959,0.08032520348268817,0.9545990925207433
noise_free,Output3,X1,1.3333333333333333,8,rbf,9,3,0.16616786439692738,0.11134743917482348,0.981439398408157
noise_free,Output3,X1,1.3333333333333333,9,rbf,9,3,0.015405994504118729,0.01329531159792389,0.9997965617142907
noise_free,Output3,X1,1.3333333333333333,10,rbf,9,3,0.1661678643969278,0.111347439174826,0.9814393984081569
noise_free,Output3,X1,1.3333333333333333,11,rbf,9,3,0.15967160471621136,0.12091906489457238,0.9941910077930671
noise_free,Output3,X1,1.3333333333333333,12,rbf,9,3,0.18880569356029386,0.15538220866881244,0.9918777643218468
noise_free,Output3,X1,1.3333333333333333,13,rbf,9,3,0.03083927864605183,0.028575267797690634,0.9991848047650781
noise_free,Output3,X1,1.3333333333333333,14,rbf,9,3,0.0904814267057096,0.08448921163413203,0.9526330017946603
noise_free,Output3,X1,1.3333333333333333,15,rbf,9,3,0.019432757050279692,0.018015040612692806,0.9998162871124769
noise_free,Output3,X1,1.3333333333333333,16,rbf,9,3,0.13484949035913088,0.09306826808712325,0.9713993167172912
noise_free,Output3,X1,1.3333333333333333,17,rbf,9,3,0.14626183733644957,0.11020297526782825,0.9816635499476851
noise_free,Output3,X1,1.3333333333333333,18,rbf,9,3,0.041385044159839866,0.03184256178341305,0.9992541372457577
noise_free,Output3,X1,1.3333333333333333,19,rbf,9,3,0.1653796270877335,0.11484758784798095,0.9841191103547677
noise_free,Output3,X1,1.3333333333333333,20,rbf,9,3,0.08582698729700407,0.0665319700404731,0.9893452140780913
noise_free,Output3,X1,1.3333333333333333,21,rbf,9,3,0.0634202769554231,0.05802976834115333,0.9982807775522041
noise_free,Output3,X1,1.3333333333333333,22,rbf,9,3,0.131309612307477,0.0982412207883941,0.9920420549456893
noise_free,Output3,X1,1.3333333333333333,23,cubic,9,3,0.008242760704299279,0.006830336884187697,0.9999548902342107
noise_free,Output3,X1,1.3333333333333333,23,rbf,9,3,0.040552529557068985,0.028163617412530668,0.9989081547546588
noise_free,Output3,X1,1.3333333333333333,24,rbf,9,3,0.29203111385374814,0.20328995232859434,0.9628609898486478
noise_free,Output3,X1,1.3333333333333333,25,rbf,9,3,0.05836626681526072,0.04856883311600028,0.9917630952460309
noise_free,Output3,X1,1.3333333333333333,26,rbf,9,3,0.18202988793438712,0.13670606998182025,0.9686090609565632
noise_free,Output3,X1,1.3333333333333333,27,cubic,9,3,5.7939018567474666e-08,4.1371587563195554e-08,0.9999999999999979
noise_free,Output3,X1,1.3333333333333333,27,rbf,9,3,0.05932620406024476,0.05576764846335543,0.9977374009718728
noise_free,Output3,X1,1.3333333333333333,28,rbf,9,3,0.15091938949711622,0.10621268373752242,0.9940390641931478
noise_free,Output3,X1,1.3333333333333333,29,rbf,9,3,0.035334306731936466,0.026837148977829035,0.9981941147891008
noise_free,Output3,X1,1.3333333333333333,30,rbf,9,3,0.14659013667181453,0.09905494653677065,0.9903568857522085
noise_free,Output3,X1,1.3333333333333333,31,rbf,9,3,0.05071765923757926,0.041577126357379424,0.9931686964707647
noise_free,Output3,X1,1.3333333333333333,32,rbf,9,3,0.16672758532235427,0.11656237280890336,0.9881179677873284
noise_free,Output3,X1,1.3333333333333333,33,rbf,9,3,0.016608735184802634,0.013899093926047193,0.9997386683410578
noise_free,Output3,X1,1.3333333333333333,34,cubic,9,3,0.0015630545320449057,0.0012762395859208613,0.9999978372207969
noise_free,Output3,X1,1.3333333333333333,34,rbf,9,3,0.05686129708917629,0.045076170670926174,0.9971378166596748
noise_free,Output3,X1,1.3333333333333333,35,rbf,9,3,0.030449336248459847,0.02815233316535874,0.999548948178284
noise_free,Output3,X1,1.3333333333333333,36,rbf,9,3,0.6933797155095873,0.647677475792502,0.8261481704451221
noise_free,Output3,X1,1.3333333333333333,37,rbf,9,3,0.042671296373672375,0.034675091356051624,0.9964883808983097
noise_free,Output3,X1,1.3333333333333333,38,cubic,9,3,0.0011933956686549605,0.0008644964128569447,0.9999982652684063
noise_free,Output3,X1,1.3333333333333333,38,rbf,9,3,0.009737537459170024,0.008171438666612296,0.9998845054060561
noise_free,Output3,X1,1.3333333333333333,39,rbf,9,3,0.2920049557711767,0.20323862993286546,0.9740352690609433
noise_free,Output3,X1,1.6666666666666665,0,rbf,9,3,0.06450251105548545,0.05601449732495145,0.9481528479185377
noise_free,Output3,X1,1.6666666666666665,1,cubic,9,3,0.004230501202703184,0.0038178339399486116,0.9999681391566041
noise_free,Output3,X1,1.6666666666666665,1,rbf,9,3,0.05867463549464465,0.051674296082731365,0.9938712144860488
noise_free,Output3,X1,1.6666666666666665,2,rbf,9,3,0.13420189347984174,0.09145768737648645,0.9536881903079505
noise_free,Output3,X1,1.6666666666666665,3,rbf,9,3,0.1433168864505355,0.098597763327813,0.8767616203487458
noise_free,Output3,X1,1.6666666666666665,4,rbf,9,3,0.0597561357583913,0.050818175789837605,0.9978654283644074
noise_free,Output3,X1,1.6666666666666665,5,rbf,9,3,0.29211132362370895,0.2070066946289156,0.9809070412803182
noise_free,Output3,X1,1.6666666666666665,6,rbf,9,3,0.13085630813307023,0.09333401263340109,0.9837778567995838
noise_free,Output3,X1,1.6666666666666665,7,rbf,9,3,0.015405994504150002,0.01329531159795172,0.9997965617142898
noise_free,Output3,X1,1.6666666666666665,8,rbf,9,3,0.12438141318920623,0.09361674410963738,0.9518027072422128
noise_free,Output3,X1,1.6666666666666665,9,rbf,9,3,0.17329350242380714,0.15224631142808417,0.9919320674077376
noise_free,Output3,X1,1.6666666666666665,10,rbf,9,3,0.1211741341724664,0.08347165534657124,0.8017771943019667
noise_free,Output3,X1,1.6666666666666665,11,rbf,9,3,0.13420189347984346,0.09145768737649325,0.9536881903079494
noise_free,Output3,X1,1.6666666666666665,12,rbf,9,3,0.11036489996725726,0.08697738343196233,0.9909067898366138
noise_free,Output3,X1,1.6666666666666665,13,rbf,9,3,0.08803791941694916,0.061182303243479286,0.9956999678378323
noise_free,Output3,X1,1.6666666666666665,14,rbf,9,3,0.12074070248310116,0.09564417245774341,0.9962393512862256
noise_free,Output3,X1,1.6666666666666665,15,cubic,9,3,0.001265541853760444,0.0010333184555739727,0.9999985821935423
noise_free,Output3,X1,1.6666666666666665,15,rbf,9,3,0.06994098646196249,0.05969016217619583,0.9956696058079884
noise_free,Output3,X1,1.6666666666666665,16,rbf,9,3,0.13121550575320315,0.09466092553993066,0.9892307472976403
noise_free,Output3,X1,1.6666666666666665,17,cubic,9,3,0.001958423732262977,0.0018696868676513951,0.9999981885171736
noise_free,Output3,X1,1.6666666666666665,17,rbf,9,3,0.0629478934302192,0.054139429929328596,0.9981285281616823
noise_free,Output3,X1,1.6666666666666665,18,rbf,9,3,0.015405994504117738,0.013295311597920634,0.9997965617142907
noise_free,Output3,X1,1.6666666666666665,19,cubic,9,3,0.0050764957959710194,0.004808952835656004,0.9999852478051244
noise_free,Output3,X1,1.6666666666666665,19,rbf,9,3,0.07813048130850184,0.07741734848821102,0.996505624446153
noise_free,Output3,X1,1.6666666666666665,20,rbf,9,3,0.15246557697353538,0.13586661694197746,0.9779777084782255
noise_free,Output3,X1,1.6666666666666665,21,rbf,9,3,0.13147601451299876,0.09473404727400998,0.9859280267962813
noise_free,Output3,X1,1.6666666666666665,22,rbf,9,3,0.04138504415983864,0.031842561783414235,0.9992541372457577
noise_free,Output3,X1,1.6666666666666665,23,rbf,9,3,0.04059041736054468,0.03666670108848461,0.996343722178034
noise_free,Output3,X1,1.6666666666666665,24,rbf,9,3,0.13085630813307392,0.0933340126334073,0.983777856799583
noise_free,Output3,X1,1.6666666666666665,25,rbf,9,3,0.18955477511309193,0.15358061038347484,0.9760459914878834
noise_free,Output3,X1,1.6666666666666665,26,rbf,9,3,0.05975613575838886,0.05081817578983242,0.9978654283644076
noise_free,Output3,X1,1.6666666666666665,27,rbf,9,3,0.0585989606784603,0.047143810101929105,0.992958458389867
noise_free,Output3,X1,1.6666666666666665,28,rbf,9,3,0.1726192060130863,0.1139918333105947,0.9673839376614641
noise_free,Output3,X1,1.6666666666666665,29,rbf,9,3,0.05425398388118404,0.050844606405329694,0.9972276386497051
noise_free,Output3,X1,1.6666666666666665,30,rbf,9,3,0.14567547806324793,0.10398492265978598,0.8190601118289029
noise_free,Output3,X1,1.6666666666666665,31,cubic,9,3,0.0023055590630957595,0.0022682663208667777,0.9999965136533597
noise_free,Output3,X1,1.6666666666666665,31,rbf,9,3,0.062220398038714236,0.056940753157333455,0.9974608776315808
noise_free,Output3,X1,1.6666666666666665,32,cubic,9,3,0.0015630633864877428,0.0012762481718669634,0.9999964342965917
noise_free,Output3,X1,1.6666666666666665,32,rbf,9,3,0.055021205686044745,0.04507617067092403,0.9955817301065436
noise_free,Output3,X1,1.6666666666666665,33,cubic,9,3,0.0015745036839726083,0.0012855795495234634,0.9999963819097312
noise_free,Output3,X1,1.6666666666666665,33,rbf,9,3,0.06845339696285954,0.059690162176193606,0.9931611662699794
noise_free,Output3,X1,1.6666666666666665,34,rbf,9,3,0.04217440937269715,0.03998165574060786,0.9991790703972604
noise_free,Output3,X1,1.6666666666666665,35,cubic,9,3,1.1405476111299077e-07,9.36136266282972e-08,0.9999999999999917
noise_free,Output3,X1,1.6666666666666665,35,rbf,9,3,0.059326204060222584,0.05576764846333234,0.9977374009718746
noise_free,Output3,X1,1.6666666666666665,36,rbf,9,3,0.14659013667181583,0.099054946536773,0.9903568857522084
noise_free,Output3,X1,1.6666666666666665,37,cubic,9,3,0.022361799392090723,0.020402364257058103,0.9981160904262223
noise_free,Output3,X1,1.6666666666666665,37,rbf,9,3,0.005934436409682594,0.005453438540969764,0.9998673199825328
noise_free,Output3,X1,1.6666666666666665,38,cubic,9,3,0.010019066362296717,0.009351319703766384,0.9998893752795572
noise_free,Output3,X1,1.6666666666666665,38,rbf,9,3,0.05930245376802617,0.048218754515631325,0.9961243637706718
noise_free,Output3,X1,1.6666666666666665,39,rbf,9,3,0.29211132362370973,0.20700669462891677,0.9809070412803181
noise_free,Output3,X1,2.0,0,rbf,9,3,0.17382628331378236,0.13602202852426185,0.9860543491827616
noise_free,Output3,X1,2.0,1,rbf,9,3,0.08582698729699531,0.06653197004047569,0.9893452140780935
noise_free,Output3,X1,2.0,2,cubic,9,3,0.0015092808585099018,0.001462661461653599,0.9999966754553964
noise_free,Output3,X1,2.0,2,rbf,9,3,0.06845339696286223,0.05969016217619775,0.9931611662699789
noise_free,Output3,X1,2.0,3,rbf,9,3,0.13085630813307256,0.09333401263339962,0.9837778567995833
noise_free,Output3,X1,2.0,4,rbf,9,3,0.16537962708772916,0.11484758784797415,0.9841191103547686
noise_free,Output3,X1,2.0,5,rbf,9,3,0.07870741246186545,0.07663189360787233,0.993843148479855
noise_free,Output3,X1,2.0,6,rbf,9,3,0.12137196531242102,0.08341437925592572,0.9147697520665884
noise_free,Output3,X1,2.0,7,rbf,9,3,0.17382628331378494,0.1360220285242623,0.9860543491827611
noise_free,Output3,X1,2.0,8,rbf,9,3,0.16672758532235632,0.11656237280890314,0.9881179677873282
noise_free,Output3,X1,2.0,9,rbf,9,3,0.0154059945041331,0.01329531159793603,0.9997965617142902
noise_free,Output3,X1,2.0,10,rbf,9,3,0.18773596787373031,0.14726167086363348,0.9890828746297805
noise_free,Output3,X1,2.0,11,cubic,9,3,5.8260824155418116e-08,5.387750349565105e-08,0.9999999999999949
noise_free,Output3,X1,2.0,11,rbf,9,3,0.06852379282716857,0.06247944032254504,0.9929567347248689
noise_free,Output3,X1,2.0,12,rbf,9,3,0.17481279278967105,0.1535806103834739,0.8166429248624532
noise_free,Output3,X1,2.0,13,rbf,9,3,0.13085630813307023,0.09333401263340228,0.9837778567995838
noise_free,Output3,X1,2.0,14,rbf,9,3,0.19978924412477028,0.15352074691504317,0.9664955947408942
noise_free,Output3,X1,2.0,15,rbf,9,3,0.03533430673191197,0.026837148977826963,0.9981941147891034
noise_free,Output3,X1,2.0,16,rbf,9,3,0.17409627188241625,0.12113524174872858,0.9327377955465246
noise_free,Output3,X1,2.0,17,rbf,9,3,0.0886196348664984,0.06736989269759157,0.9935088916898613
noise_free,Output3,X1,2.0,18,rbf,9,3,0.14468933892075195,0.10135191299145745,0.515504174690496
noise_free,Output3,X1,2.0,19,rbf,9,3,0.1442020502565533,0.12891903138827843,0.8796905189175945
noise_free,Output3,X1,2.0,20,cubic,9,3,0.005190914914636019,0.004890297084414537,0.9999520309140718
noise_free,Output3,X1,2.0,20,rbf,9,3,0.007315179748007321,0.0072216258463125476,0.9999047371377056
noise_free,Output3,X1,2.0,21,rbf,9,3,0.16823451136595607,0.1259511195652924,0.9916483391039056
noise_free,Output3,X1,2.0,22,rbf,9,3,0.13646952221635048,0.11203379276564422,0.9903607771884302
noise_free,Output3,X1,2.0,23,rbf,9,3,0.09478261581154572,0.07859504319448996,0.99245924056926
noise_free,Output3,X1,2.0,24,cubic,9,3,0.010303271445311341,0.008862292189862009,0.9999295184458973
noise_free,Output3,X1,2.0,24,rbf,9,3,0.040552529557068465,0.028163617412531556,0.9989081547546588
noise_free,Output3,X1,2.0,25,cubic,9,3,0.001814857588296487,0.0018133803425639528,0.999994136475751
noise_free,Output3,X1,2.0,25,rbf,9,3,0.06583711989175497,0.0553892502689742,0.9922835904438033
noise_free,Output3,X1,2.0,26,rbf,9,3,0.1507754226114436,0.1179196203642446,0.9415431278363043
noise_free,Output3,X1,2.0,27,cubic,9,3,1.5299483984581473e-07,1.462064921723775e-07,0.9999999999999649
noise_free,Output3,X1,2.0,27,rbf,9,3,0.06852379282715766,0.06247944032253572,0.9929567347248711
noise_free,Output3,X1,2.0,28,cubic,9,3,0.012169306904314987,0.011817546775847454,0.9998140239616582
noise_free,Output3,X1,2.0,28,rbf,9,3,0.04589245069595302,0.042938322083172054,0.9973551088449408
noise_free,Output3,X1,2.0,29,rbf,9,3,0.18202988793439587,0.1367060699818253,0.9686090609565602
noise_free,Output3,X1,2.0,30,rbf,9,3,0.18295456047500322,0.13755572520609136,0.9837161437412208
noise_free,Output3,X1,2.0,31,rbf,9,3,0.05830881716751049,0.055183093081204136,0.998486849610344
noise_free,Output3,X1,2.0,32,rbf,9,3,0.1661678643969253,0.11134743917482377,0.9814393984081574
noise_free,Output3,X1,2.0,33,cubic,9,3,0.0015630587124548642,0.001276242774322404,0.9999978372092282
noise_free,Output3,X1,2.0,33,rbf,9,3,0.05686129708917506,0.04507617067092625,0.997137816659675
noise_free,Output3,X1,2.0,34,rbf,9,3,0.17382628331378555,0.13602202852426393,0.986054349182761
noise_free,Output3,X1,2.0,35,rbf,9,3,0.18872592767373486,0.14831520510306997,0.9842778444802112
noise_free,Output3,X1,2.0,36,rbf,9,3,0.17409627188241378,0.12113524174872503,0.9327377955465265
noise_free,Output3,X1,2.0,37,rbf,9,3,0.08789669349441766,0.06354692712914363,0.9967742673870753
noise_free,Output3,X1,2.0,38,rbf,9,3,0.17308276758672,0.11297872154200705,0.9066704154125476
noise_free,Output3,X1,2.0,39,rbf,9,3,0.9813521138493525,0.9081650178599676,0.18742489916787541
noise_free,Output3,X2,0.5,0,cubic,9,3,0.010561350335169294,0.010195447306867425,0.999021336620325
noise_free,Output3,X2,0.5,0,rbf,9,3,0.002240936384955035,0.0017141815289099711,0.9999559390866016
